ID,block,number,side,position,tag_color,trained_pot_id,population,species,soil,soil_source,foliar,foliar_source,water_treatment,date_transplanted,day_transplanted,month_transplanted,year_transplanted,correct_date_transplant,initial.height,initial.leaf.num,usedbag,num_replanted,initial_ date_planted,date_replanted_1,date_replanted_2,DATE_foliar_inoculation,day_foliar_inoculation,month_foliar_inoculation,year_foliar_inoculation,foliar_inoc_length,foliar_inoc_width,foliar_inoc_leafnum,longest_leaf_length,width_of_longest_leaf,flower_stems,plant_height,plant_diameter,total_live_leaves,live_infected,live_uninfected,dead_attached,dead_detached,DATE_harvest_above,day_harvest_above,month_harvest_above,year_harvest_above,above_biomass_detached,DATE_weighed_detached,day_weighed_detached,month_weighed_detached,year_weighed_detached,above_biomass_attached,DATE_weighed_attached,day_weighed_attached,month_weighed_attached,year_weighed_attached,DATE_harvest_below,day_harvest_below,month_harvest_below,year_harvest_below,root.length,subset_weight,root_wet_weight,below_biomass,DATE_weighed_below,day_weighed_below,month_weighed_below,year_weighed_below,taproot_biomass,DATE_weighed_taproot,day_weighed_taproot,month_weighed_taproot,year_weighed_taproot,total.below_biomass,total.above_biomass,total.above.below_biomass,plant_alive,belowground_weighed,expected_belowground_sterile,nutrient_subset,actual_sterile_subset,belowground_harvester_name,extra_above_biomass,DATE_weighed_extra,day_weighed_extra,month_weighed_extra,year_weighed_extra,notes,days,initialshoot_zero,initialtotal_zero,,initialshoot,initialtotal,
340,1,71,L,1B,white,3,1,Plantago,Live,Plantago,Sterile,Plantago,Drought,8/10/2018,10,8,2018,NA,6.2,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,1.2,3,NA,NA,15,0,15,6,2,11/19/2018,19,11,2018,0.0826,2/28/2019,28,2,2019,1.6922,2/28/2019,28,2,2019,11/20/2018,20,11,2018,19,0.1123,0.9059,0.1435,2/26/2019,26,2,2019,0.1701,2/26/2019,26,2,2019,0.4259,1.7748,2.2007,Y,Y,Y,N,Y,Rachel B,NA,NA,NA,NA,NA,,101,0.00998106,0.01557026,,0.01378392,-0.00510264,
341,2,222,L,10B,green,1,1,Plantago,Live,Monarda,Sterile,Plantago,Wet,8/9/2018,9,8,2018,NA,5.6,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1.2,13,NA,NA,12,0,12,11,0,11/19/2018,19,11,2018,0,3/20/2019,20,3,2019,3.113,3/20/2019,20,3,2019,11/30/2018,30,11,2018,13.2,NA,NA,0.218,1/29/2019,29,1,2019,NA,NA,NA,NA,NA,0.218,3.113,3.331,Y,Y,N,Y,N,Rachel P,0.0786,2/28/2019,28,2,2019,,102,0.00934428,0.01448948,,0.01211916,-0.00448902,
342,2,392,L,11C,green,3,1,Plantago,Live,Plantago,Live,Plantago,Wet,8/10/2018,10,8,2018,NA,4.6,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,15,1.3,12,14.5,1.5,0,NA,NA,21,15,6,11,NA,11/19/2018,19,11,2018,NA,NA,NA,NA,NA,2.0291,3/5/2019,5,3,2019,11/30/2018,30,11,2018,19,NA,NA,0.5157,1/29/2019,29,1,2019,NA,NA,NA,NA,NA,0.5157,2.0291,2.5448,Y,Y,N,Y,N,Rachel P,0.154,1/29/2019,29,1,2019,,101,0.00828298,0.01268818,,0.00934456,-0.00346632,
345,2,142,R,12D,white,1,1,Plantago,Live,Monarda,Live,Plantago,Drought,8/9/2018,9,8,2018,NA,5.5,1,N,NA,NA,NA,NA,9/17/2018,17,9,2018,23,2.4,13,19.2,1.2,0,NA,NA,12,0,12,14,NA,11/19/2018,19,11,2018,NA,NA,NA,NA,NA,2.4473,3/21/2019,21,3,2019,11/20/2018,20,11,2018,22.4,NA,NA,0.8928,2/26/2019,26,2,2019,NA,NA,NA,NA,NA,0.8928,2.4473,3.3401,Y,Y,N,N,N,Rebecca,NA,NA,NA,NA,NA,,102,0.00753765,0.01210825,,0.00672645,-0.015327,
348,1,391,L,5B,green,3,1,Plantago,Live,Plantago,Live,Plantago,Wet,8/10/2018,10,8,2018,NA,5.9,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,19.5,2.4,15,18.4,2,3,NA,NA,13,4,9,5,3,11/19/2018,19,11,2018,0.0989,3/5/2019,5,3,2019,2.3937,3/5/2019,5,3,2019,11/29/2018,29,11,2018,20.7,NA,NA,0.9408,2/20/2019,20,2,2019,NA,NA,NA,NA,NA,0.9408,2.4926,3.4334,Y,Y,N,Y,N,Rebecca,0.3374,2/21/2019,21,2,2019,,101,0.00966267,0.01502987,,0.01295154,-0.00479583,
349,4,74,R,25D,white,3,1,Plantago,Live,Plantago,Sterile,Plantago,Drought,8/10/2018,10,8,2018,NA,6.5,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2,1.5,2,NA,NA,9,0,9,12,2,11/19/2018,19,11,2018,0.0999,3/1/2019,1,3,2019,1.5553,3/20/2019,20,3,2019,11/28/2018,28,11,2018,22,NA,NA,0.2952,2/21/2019,21,2,2019,NA,NA,NA,NA,NA,0.2952,1.6552,1.9504,Y,Y,N,N,N,Rebecca,0.1161,2/21/2019,21,2,2019,,101,0.01029945,0.01611065,,0.0146163,-0.00540945,
350,3,313,R,23D,green,3,1,Plantago,Live,Plantago,Live,Plantago,Wet,8/10/2018,10,8,2018,NA,6,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,19.5,1.3,15,17.5,1.5,0,NA,NA,24,14,10,5,NA,11/19/2018,19,11,2018,NA,NA,NA,NA,NA,2.0435,3/20/2019,20,3,2019,11/28/2018,28,11,2018,16.7,NA,NA,2.4917,2/21/2019,21,2,2019,NA,NA,NA,NA,NA,2.4917,2.0435,4.5352,Y,Y,N,N,N,Rebecca,0.8433,2/21/2019,21,2,2019,,101,0.0097688,0.01521,,0.013229,-0.0048981,
353,9,389,L,81B,green,4,2,Plantago,Live,Monarda,Live,Plantago,Wet,8/17/2018,17,8,2018,NA,4.3,4,N,NA,NA,NA,NA,9/25/2018,25,9,2018,17.1,2.1,19,13.6,1.9,3,NA,NA,19,10,9,23,2,12/3/2018,3,12,2018,0.0622,2/4/2019,4,2,2019,2.6072,2/4/2019,4,2,2019,12/5/2018,5,12,2018,14.2,NA,NA,0.9779,1/24/2019,24,1,2019,NA,NA,NA,NA,NA,0.9779,2.6694,3.6473,Y,Y,N,N,N,Rebecca,NA,NA,NA,NA,NA,,108,0.01136559,0.01654999,,0.01640724,0.01335867,
354,8,468,L,71A,white,4,2,Plantago,Live,Monarda,Live,Plantago,Drought,8/17/2018,17,8,2018,NA,5.7,3,N,NA,NA,NA,NA,9/25/2018,25,9,2018,22,2.5,11,14.2,1.7,0,NA,NA,9,0,9,14,NA,12/2/2018,2,12,2018,NA,NA,NA,NA,NA,1.8401,2/3/2019,3,2,2019,12/6/2018,6,12,2018,17.2,NA,NA,0.6107,3/5/2019,5,3,2019,NA,NA,NA,NA,NA,0.6107,1.8401,2.4508,Y,Y,N,N,N,Rebecca,NA,NA,NA,NA,NA,,107,0.01115091,0.01687071,,0.01770649,0.00679582,
358,6,436,L,46C,red,5,2,Plantago,Sterile,Plantago,Live,Plantago,Drought,8/30/2018,30,8,2018,NA,6,4,N,NA,NA,NA,NA,10/8/2018,8,10,2018,11.7,1.3,9,16.5,1.9,0,NA,NA,12,8,4,13,NA,12/17/2018,17,12,2018,NA,NA,NA,NA,NA,1.6042,2/1/2019,1,2,2019,12/20/2018,20,12,2018,18.3,NA,NA,0.7609,1/18/2019,18,1,2019,NA,NA,NA,NA,NA,0.7609,1.6042,2.3651,Y,Y,N,Y,N,Rebecca,NA,NA,NA,NA,NA,,109,0.0131698,0.0196122,,0.0244326,0.0192167,
359,5,115,L,33B,red,5,1,Plantago,Sterile,Plantago,Live,Plantago,Drought,8/30/2018,30,8,2018,NA,5.9,4,N,NA,NA,NA,NA,10/8/2018,8,10,2018,20,2.2,13,14.3,2,0,NA,NA,13,9,4,13,NA,12/17/2018,17,12,2018,NA,NA,NA,NA,NA,1.8491,2/1/2019,1,2,2019,12/20/2018,20,12,2018,15.2,NA,NA,1.1857,1/18/2019,18,1,2019,NA,NA,NA,NA,NA,1.1857,1.8491,3.0348,Y,Y,N,Y,N,Rebecca,NA,NA,NA,NA,NA,,109,0.01306367,0.01943207,,0.02396052,0.01887211,
360,5,435,R,39E,red,5,1,Plantago,Sterile,Plantago,Live,Plantago,Drought,8/30/2018,30,8,2018,NA,3.9,3,N,NA,NA,NA,NA,10/8/2018,8,10,2018,15.3,1.2,10,14,2,0,NA,NA,16,8,8,8,NA,12/17/2018,17,12,2018,NA,NA,NA,NA,NA,1.66,1/29/2019,29,1,2019,12/20/2018,20,12,2018,13.3,NA,NA,0.9559,1/24/2019,24,1,2019,NA,NA,NA,NA,NA,0.9559,1.66,2.6159,Y,Y,N,Y,N,Rebecca,NA,NA,NA,NA,NA,,109,0.00924057,0.01362837,,0.01096063,0.00461494,
361,5,275,R,36D,orange,5,1,Plantago,Sterile,Plantago,Live,Plantago,Wet,8/30/2018,30,8,2018,NA,5.3,5,N,NA,NA,NA,NA,10/8/2018,8,10,2018,19,2.9,20,12.2,3,0,NA,NA,38,13,25,10,2,12/17/2018,17,12,2018,0.1226,2/1/2019,1,2,2019,2.8997,2/1/2019,1,2,2019,12/20/2018,20,12,2018,12.4,NA,NA,2.7564,1/24/2019,24,1,2019,NA,NA,NA,NA,NA,2.7564,3.0223,5.7787,Y,Y,N,Y,N,Rebecca,NA,NA,NA,NA,NA,,109,0.01412739,0.02055239,,0.02604867,0.02729796,
362,6,146,R,45F,white,5,2,Plantago,Live,Monarda,Live,Plantago,Drought,8/17/2018,17,8,2018,NA,4.5,3,N,NA,NA,NA,NA,9/25/2018,25,9,2018,14.9,2,15,13.8,2,0,NA,NA,15,9,6,12,NA,11/30/2018,30,11,2018,NA,NA,NA,NA,NA,1.8866,2/27/2019,27,2,2019,12/5/2018,5,12,2018,15.4,NA,NA,0.7822,2/4/2019,4,2,2019,NA,NA,NA,NA,NA,0.7822,1.8866,2.6688,Y,Y,N,N,N,Rebecca,NA,NA,NA,NA,NA,,105,0.00987735,0.01470915,,0.01320925,0.0053419,
363,5,65,R,34E,white,5,1,Plantago,Live,Monarda,Sterile,Plantago,Drought,8/17/2018,17,8,2018,NA,5,3,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,2.4,0,NA,NA,28,0,28,5,2,11/30/2018,30,11,2018,0.0985,2/22/2019,22,2,2019,3.1541,2/28/2019,28,2,2019,12/5/2018,5,12,2018,15.6,NA,NA,2.3425,2/12/2019,12,2,2019,NA,NA,NA,NA,NA,2.3425,3.2526,5.5951,Y,Y,N,N,N,Rebecca,NA,NA,NA,NA,NA,this harvest date doesn't seem correct,105,0.010408,0.0156098,,0.0150831,0.0059477,
364,4,314,R,27E,green,6,1,Plantago,Live,Plantago,Live,Plantago,Wet,8/10/2018,10,8,2018,NA,5.3,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,22.6,2.1,11,21.4,1.3,3,NA,NA,18,0,18,5,4,11/19/2018,19,11,2018,0.0441,3/22/2019,22,3,2019,2.1939,3/22/2019,22,3,2019,11/28/2018,28,11,2018,13.2,NA,NA,0.5066,2/21/2019,21,2,2019,NA,NA,NA,NA,NA,0.5066,2.238,2.7446,Y,Y,N,N,N,Rebecca,0.3657,2/21/2019,21,2,2019,,101,0.00902589,0.01394909,,0.01128678,-0.00418221,
366,10,80,R,91C,white,7,2,Plantago,Live,Plantago,Sterile,Plantago,Drought,8/18/2018,18,8,2018,NA,5.2,3,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9,1.5,0,NA,NA,12,0,12,10,2,12/2/2018,2,12,2018,0.0517,2/3/2019,3,2,2019,1.2279,2/3/2019,3,2,2019,12/6/2018,6,12,2018,13.5,NA,NA,0.5384,3/20/2019,20,3,2019,NA,NA,NA,NA,NA,0.5384,1.2796,1.818,Y,Y,N,N,N,Rebecca,NA,NA,NA,NA,NA,,106,0.01062026,0.01597006,,0.01583264,0.00619002,
367,3,393,R,24D,green,3,1,Plantago,Live,Plantago,Live,Plantago,Wet,8/10/2018,10,8,2018,NA,4.8,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,22.1,2,11,25,2.4,5,NA,NA,11,11,0,6,NA,11/19/2018,19,11,2018,NA,NA,NA,NA,NA,2.9973,3/20/2019,20,3,2019,11/28/2018,28,11,2018,18.7,NA,NA,1.8324,2/26/2019,26,2,2019,NA,NA,NA,NA,NA,1.8324,2.9973,4.8297,Y,Y,N,N,N,Rebecca,0.305,2/20/2019,20,2,2019,,101,0.00849524,0.01304844,,0.00989948,-0.00367086,
369,2,182,R,13F,orange,1,1,Plantago,Sterile,Monarda,Sterile,Plantago,Wet,8/31/2018,31,8,2018,NA,4.7,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,3.3,0,NA,NA,13,0,13,2,5,12/19/2018,19,12,2018,0.1406,2/18/2019,18,2,2019,1.7275,3/1/2019,1,3,2019,12/22/2018,22,12,2018,26.2,0.1155,14.3846,2.2815,1/18/2019,18,1,2019,0.0489,1/14/2019,14,1,2019,2.4459,1.8681,4.314,Y,Y,Y,N,Y,Rhiannon,0.1309,1/14/2019,14,1,2019,,110,0.00838911,0.01286831,,0.00962202,-0.00356859,
370,1,261,L,6C,orange,1,1,Plantago,Sterile,Monarda,Live,Plantago,Wet,8/31/2018,31,8,2018,NA,5.3,3,Y,NA,NA,NA,NA,10/8/2018,8,10,2018,25.7,2,10,22.2,2.5,2,NA,NA,14,0,14,11,3,12/19/2018,19,12,2018,0.0511,3/3/2019,3,3,2019,2.6681,3/3/2019,3,3,2019,12/21/2018,21,12,2018,16.4,0.1086,3.1302,0.4477,1/24/2019,24,1,2019,0.1328,1/14/2019,14,1,2019,0.6891,2.7192,3.4083,Y,Y,Y,N,Y,Rhiannon,0.2277,1/14/2019,14,1,2019,,110,0.01072639,0.01615019,,0.01620741,0.00631118,
371,2,262,R,14E,orange,1,1,Plantago,Sterile,Monarda,Live,Plantago,Wet,8/31/2018,31,8,2018,NA,7.2,3,Y,NA,NA,NA,NA,10/8/2018,8,10,2018,13,1.2,5,14.7,1.3,0,NA,NA,20,0,20,8,2,12/19/2018,19,12,2018,0.0494,3/1/2019,1,3,2019,1.1469,3/1/2019,1,3,2019,12/22/2018,22,12,2018,17.2,NA,NA,0.3857,1/14/2019,14,1,2019,NA,NA,NA,NA,NA,0.3857,1.1963,1.582,Y,Y,N,Y,N,Rhiannon,0.1055,1/14/2019,14,1,2019,,110,0.01274286,0.01957266,,0.02332804,0.00861322,
372,2,22,L,14C,red,1,1,Plantago,Sterile,Monarda,Sterile,Plantago,Drought,8/31/2018,31,8,2018,NA,5.3,3,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1.8,1,NA,NA,31,0,31,3,NA,12/19/2018,19,12,2018,NA,NA,NA,NA,NA,1.8339,3/3/2019,3,3,2019,12/21/2018,21,12,2018,16,0.115,3.005,0.8133,1/24/2019,24,1,2019,0.0888,1/18/2019,18,1,2019,1.0171,1.8339,2.851,Y,Y,Y,N,Y,Rhiannon,0.1953,1/18/2019,18,1,2019,,110,0.01072639,0.01615019,,0.01620741,0.00631118,
377,1,21,R,3E,red,1,1,Plantago,Sterile,Monarda,Sterile,Plantago,Drought,8/31/2018,31,8,2018,NA,5.2,3,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1.6,2,NA,NA,18,0,18,3,1,12/19/2018,19,12,2018,0.0106,2/18/2019,18,2,2019,1.9694,2/18/2019,18,2,2019,12/22/2018,22,12,2018,25.3,NA,NA,0.5637,1/14/2019,14,1,2019,NA,NA,NA,NA,NA,0.5637,1.98,2.5437,Y,Y,N,Y,N,Rhiannon,NA,NA,NA,NA,NA,,110,0.01062026,0.01597006,,0.01583264,0.00619002,
381,2,102,R,15F,red,1,1,Plantago,Sterile,Monarda,Live,Plantago,Drought,8/31/2018,31,8,2018,NA,5,4,N,NA,NA,NA,NA,10/8/2018,8,10,2018,15.5,1.8,10,12.2,1.2,0,NA,NA,14,1,13,14,4,12/19/2018,19,12,2018,0.3909,3/1/2019,1,3,2019,1.6609,2/18/2019,18,2,2019,12/22/2018,22,12,2018,21.6,NA,NA,0.6535,2/13/2019,13,2,2019,NA,NA,NA,NA,NA,0.6535,2.0518,2.7053,Y,Y,N,Y,N,Rhiannon,NA,NA,NA,NA,NA,,110,0.0121085,0.0178109,,0.0197118,0.0157708,
382,2,382,R,16E,green,1,1,Plantago,Live,Monarda,Live,Plantago,Wet,8/9/2018,9,8,2018,NA,6,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,20.5,1.5,16,20.5,1.4,3,NA,NA,23,20,3,8,NA,11/19/2018,19,11,2018,NA,NA,NA,NA,NA,3.5224,3/22/2019,22,3,2019,11/20/2018,20,11,2018,25.5,NA,NA,2.1327,2/26/2019,26,2,2019,NA,NA,NA,NA,NA,2.1327,3.5224,5.6551,Y,Y,N,N,N,Rhiannon,NA,NA,NA,NA,NA,2019 June 13 RCV Switched longest leaf length (1.4) and leaf width (20.5). Need to verify,102,0.0097688,0.01521,,0.013229,-0.0048981,
383,1,181,R,8D,orange,1,1,Plantago,Sterile,Monarda,Sterile,Plantago,Wet,8/31/2018,31,8,2018,NA,4.7,2,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,0.3,0,NA,NA,0,0,0,2,NA,12/19/2018,19,12,2018,NA,NA,NA,NA,NA,0.0194,3/3/2019,3,3,2019,12/21/2018,21,12,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0194,NA,Y,N,N,N,N,Rhiannon,NA,NA,NA,NA,NA,No root detected,110,NA,NA,,NA,NA,To be excluded from final analysis
386,2,112,R,12F,red,3,1,Plantago,Sterile,Plantago,Live,Plantago,Drought,8/24/2018,24,8,2018,NA,5.4,2,N,NA,NA,NA,NA,10/2/2018,2,10,2018,5,0.5,3,15,1.8,0,NA,NA,4,3,1,4,1,12/7/2018,7,12,2018,0.0471,2/22/2019,22,2,2019,0.5015,2/22/2019,22,2,2019,12/13/2018,13,12,2018,16.4,0.1044,0.9516,0.1688,1/24/2019,24,1,2019,0.0278,1/24/2019,24,1,2019,0.301,0.5486,0.8496,Y,Y,Y,N,Y,Rhiannon,0.0485,1/24/2019,24,1,2019,,105,0.00913202,0.01412922,,0.01156424,-0.00428448,
387,1,111,L,3A,red,3,1,Plantago,Sterile,Plantago,Live,Plantago,Drought,8/24/2018,24,8,2018,NA,4.3,3,N,NA,NA,NA,NA,10/2/2018,2,10,2018,9.3,0.7,8,14.2,1.9,2,NA,NA,20,8,12,6,NA,12/7/2018,7,12,2018,NA,NA,NA,NA,NA,1.3799,3/22/2019,22,3,2019,12/13/2018,13,12,2018,12.2,0.1008,0.9164,0.2383,1/28/2019,28,1,2019,0.0303,1/28/2019,28,1,2019,0.3694,1.3799,1.7493,Y,Y,Y,N,Y,Rhiannon,0.1624,1/28/2019,28,1,2019,,105,0.00966509,0.01434889,,0.01245971,0.00509958,
388,2,192,R,16F,orange,3,1,Plantago,Sterile,Plantago,Sterile,Plantago,Wet,8/24/2018,24,8,2018,NA,4.8,2,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3,2.8,0,NA,NA,10,0,10,4,1,12/7/2018,7,12,2018,0.0329,2/22/2019,22,2,2019,1.7905,2/22/2019,22,2,2019,12/14/2018,14,12,2018,31,0.1162,7.5551,1.2305,2/8/2019,8,2,2019,0.1059,2/12/2019,12,2,2019,1.4526,1.8234,3.276,Y,Y,Y,N,Y,Rhiannon,0.3484,2/8/2019,8,2,2019,,105,0.00849524,0.01304844,,0.00989948,-0.00367086,
389,3,193,R,22F,orange,3,1,Plantago,Sterile,Plantago,Sterile,Plantago,Wet,8/24/2018,24,8,2018,NA,5.3,3,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,1.2,2,NA,NA,14,3,11,3,2,12/10/2018,10,12,2018,0.0244,3/6/2019,6,3,2019,0.9855,3/6/2019,6,3,2019,12/14/2018,14,12,2018,32.2,NA,NA,0.3319,2/12/2019,12,2,2019,NA,NA,NA,NA,NA,0.3319,1.0099,1.3418,Y,Y,N,Y,N,Rhiannon,0.096,2/8/2019,8,2,2019,,108,0.01072639,0.01615019,,0.01620741,0.00631118,
390,3,273,L,22C,orange,3,1,Plantago,Sterile,Plantago,Live,Plantago,Wet,8/24/2018,24,8,2018,NA,5,3,N,NA,NA,NA,NA,10/2/2018,2,10,2018,15.1,1.5,9,17.1,2.7,0,NA,NA,18,10,8,4,2,12/10/2018,10,12,2018,0.0366,3/20/2019,20,3,2019,1.9652,3/20/2019,20,3,2019,12/14/2018,14,12,2018,23.5,0.1064,8.8097,1.4013,2/12/2019,12,2,2019,0.1354,2/12/2019,12,2,2019,1.6431,2.0018,3.6449,Y,Y,Y,N,Y,Rhiannon,0.226,2/12/2019,12,2,2019,,108,0.010408,0.0156098,,0.0150831,0.0059477,
391,1,311,R,4F,green,3,1,Plantago,Live,Plantago,Live,Plantago,Wet,8/10/2018,10,8,2018,NA,4.7,2,N,NA,NA,NA,NA,9/17/2018,17,9,2018,14.5,2.3,15,14.5,1.7,9,NA,NA,13,11,2,7,5,11/19/2018,19,11,2018,0.2518,3/1/2019,1,3,2019,3.0862,2/28/2019,28,2,2019,11/28/2018,28,11,2018,19,NA,NA,0.648,2/21/2019,21,2,2019,NA,NA,NA,NA,NA,0.648,3.338,3.986,Y,Y,N,Y,N,Rhiannon,0.4435,2/20/2019,20,2,2019,,101,0.00838911,0.01286831,,0.00962202,-0.00356859,
393,8,308,R,65C,green,4,2,Plantago,Live,Monarda,Live,Plantago,Wet,8/17/2018,17,8,2018,NA,5,2,N,NA,NA,NA,NA,9/25/2018,25,9,2018,28.4,2.9,12,21.6,2.1,0,NA,NA,13,12,1,9,1,12/3/2018,3,12,2018,1.591,2/8/2019,8,2,2019,3.1518,2/8/2019,8,2,2019,12/4/2018,4,12,2018,24.7,NA,NA,1.3513,1/28/2019,28,1,2019,NA,NA,NA,NA,NA,1.3513,4.7428,6.0941,Y,Y,N,Y,N,Rhiannon,0.2049,1/29/2019,29,1,2019,,108,0.0087075,0.0134087,,0.0104544,-0.0038754,
394,10,350,L,93B,orange,4,2,Plantago,Sterile,Monarda,Live,Plantago,Wet,8/29/2018,29,8,2018,NA,5.6,4,N,NA,NA,NA,NA,10/8/2018,8,10,2018,13.7,1.4,10,21,1.8,0,NA,NA,8,8,0,12,3,12/16/2018,16,12,2018,1.711,2/13/2019,13,2,2019,1.9455,2/13/2019,13,2,2019,12/18/2018,18,12,2018,17.4,0.1126,2.4549,0.263,3/1/2019,1,3,2019,0.0589,3/3/2019,3,3,2019,0.4345,3.6565,4.091,Y,Y,Y,N,Y,Rhiannon,0.0806,2/18/2019,18,2,2019,,109,0.01274528,0.01889168,,0.02254428,0.01783834,
395,9,109,R,82C,red,4,2,Plantago,Sterile,Monarda,Live,Plantago,Drought,8/29/2018,29,8,2018,NA,4.8,4,N,NA,NA,NA,NA,10/8/2018,8,10,2018,8.9,0.7,8,15.3,1.6,0,NA,NA,10,10,0,10,1,12/16/2018,16,12,2018,0.0235,2/26/2019,26,2,2019,0.7828,2/26/2019,26,2,2019,12/18/2018,18,12,2018,15.4,NA,NA,0.2679,2/18/2019,18,2,2019,NA,NA,NA,NA,NA,0.2679,0.8063,1.0742,Y,Y,N,Y,N,Rhiannon,0.0981,2/18/2019,18,2,2019,,109,0.01189624,0.01745064,,0.01876764,0.01508162,
396,9,349,R,73D,orange,4,2,Plantago,Sterile,Monarda,Live,Plantago,Wet,8/29/2018,29,8,2018,NA,5.1,4,N,NA,NA,NA,NA,10/8/2018,8,10,2018,15.7,1.2,11,19,1.7,0,NA,NA,18,10,8,12,NA,12/16/2018,16,12,2018,NA,NA,NA,NA,NA,1.7336,2/26/2019,26,2,2019,12/18/2018,18,12,2018,20.7,NA,NA,0.6388,3/1/2019,1,3,2019,NA,NA,NA,NA,NA,0.6388,1.7336,2.3724,Y,Y,N,Y,N,Rhiannon,0.0428,2/18/2019,18,2,2019,,109,0.01221463,0.01799103,,0.02018388,0.01611539,
397,9,29,L,83B,red,4,2,Plantago,Sterile,Monarda,Sterile,Plantago,Drought,8/29/2018,29,8,2018,NA,3.1,3,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2,1.5,0,NA,NA,13,0,13,2,NA,12/16/2018,16,12,2018,NA,NA,NA,NA,NA,0.6489,2/26/2019,26,2,2019,12/18/2018,18,12,2018,18,0.1178,1.6572,0.3156,3/1/2019,1,3,2019,0.0197,3/1/2019,1,3,2019,0.4531,0.6489,1.102,Y,Y,Y,N,Y,Rhiannon,0.0611,3/1/2019,1,3,2019,,109,0.00839153,0.01218733,,0.00796247,0.00364566,
398,10,190,R,90C,orange,4,2,Plantago,Sterile,Monarda,Sterile,Plantago,Wet,8/29/2018,29,8,2018,NA,5.2,5,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,2.5,0,NA,NA,34,0,34,5,4,12/16/2018,16,12,2018,0.0812,2/13/2019,13,2,2019,3.097,2/13/2019,13,2,2019,12/18/2018,18,12,2018,18.1,0.1088,4.348,0.7076,3/1/2019,1,3,2019,0.1097,3/3/2019,3,3,2019,0.9261,3.1782,4.1043,Y,Y,Y,N,Y,Rhiannon,0.4,3/3/2019,3,3,2019,,109,0.01402126,0.02037226,,0.02547928,0.02672994,
401,9,429,R,79C,red,4,2,Plantago,Sterile,Monarda,Live,Plantago,Drought,8/29/2018,29,8,2018,NA,4.9,4,N,NA,NA,NA,NA,10/8/2018,8,10,2018,6.9,0.8,8,12.5,1.4,0,NA,NA,15,11,4,9,NA,12/16/2018,16,12,2018,NA,NA,NA,NA,NA,0.8445,2/19/2019,19,2,2019,12/18/2018,18,12,2018,16.7,0.107,1.5575,0.2543,2/13/2019,13,2,2019,0.0776,2/18/2019,18,2,2019,0.4389,0.8445,1.2834,Y,Y,Y,N,Y,Rhiannon,NA,NA,NA,NA,NA,,109,0.01200237,0.01763077,,0.01923972,0.01542621,
413,6,116,R,47A,red,5,2,Plantago,Sterile,Plantago,Live,Plantago,Drought,8/30/2018,30,8,2018,NA,5.2,3,N,NA,NA,NA,NA,10/8/2018,8,10,2018,10.9,1.2,8,15.5,2.5,0,NA,NA,13,0,13,8,NA,12/17/2018,17,12,2018,NA,NA,NA,NA,NA,1.3206,2/12/2019,12,2,2019,12/20/2018,20,12,2018,20.2,0.1177,5.0144,1.026,1/14/2019,14,1,2019,0.0709,1/14/2019,14,1,2019,1.2146,1.3206,2.5352,Y,Y,Y,N,Y,Rhiannon,0.0799,1/14/2019,14,1,2019,,109,0.01062026,0.01597006,,0.01583264,0.00619002,
414,7,277,R,58C,orange,5,2,Plantago,Sterile,Plantago,Live,Plantago,Wet,8/30/2018,30,8,2018,NA,5.1,4,N,NA,NA,NA,NA,10/8/2018,8,10,2018,13.8,1.2,9,20.1,2.7,0,NA,NA,14,8,6,9,NA,12/17/2018,17,12,2018,NA,NA,NA,NA,NA,2.0952,2/1/2019,1,2,2019,12/20/2018,20,12,2018,17.4,NA,NA,0.3845,1/14/2019,14,1,2019,NA,NA,NA,NA,NA,0.3845,2.0952,2.4797,Y,Y,N,Y,N,Rhiannon,0.1563,1/14/2019,14,1,2019,,109,0.01221463,0.01799103,,0.02018388,0.01611539,
